protocollo_atto_negoziale;totale_fornitura;totale_pagato;pagato_donazioni;pagato_altri_fondi;fondo_pagamento;ceduti_commissario_straordinario;data_aggiornamento
COVID/0009489;86.840,00;0,00;;;;no;2020-04-22
COVID/0009487;5.227,20;0,00;;;;no;2020-04-22
COVID/0015655;145.152,00;0,00;;;;si;2020-04-22
COVID/0009486;16.912,80;0,00;;;;no;2020-04-22
ABI/0010027;143.000,00;0,00;;;;no;2020-04-22
COVID/0012927;3.120.000,00;0,00;;;;si;2020-04-22
COVID/0010316;2.270.400,00;2.270.400,00;;;;no;2020-04-22
COVID/009726;1.160.000,00;812.000,00;;;;no;2020-04-22
COVID/0010620;243.460,00;243.460,00;;;;no;2020-04-22
ABI/0011769;100.000,00;100.000,00;;;;no;2020-04-22
COVID/0012924;3.432.721,45;3.432.721,47;;;;no;2020-04-22
COVID/0013562;12.880.000,00;9.220.000,00;;;;no;2020-04-22
14399;116.000,00;0,00;;;;no;2020-04-22
COVID/0014561;7.440.000,00;0,00;;;;si;2020-04-22
COVID/0015043;80.000,00;0,00;;;;no;2020-04-22
COVID/0015684;5.910.000,00;0,00;;;;si;2020-04-22
COVID/0015685;9.600.000,00;0,00;;;;si;2020-04-22
COVID/0010026;181.758,40;0,00;;;;no;2020-04-22
10621;44.258,40;0,00;;;;no;2020-04-22
COVID/0010981;2.645.000,00;541.696,00;;;;si;2020-04-22
COVID/0012127;792.125,00;727.375,00;;;;si;2020-04-22
COVID/0010418;70.000,00;0,00;;;;no;2020-04-22
0010956;2.048.000,00;1.985.587,20;;;;no;2020-04-22
COVID/0012120;3.328.000,00;0,00;;;;si;2020-04-22
COVID/0010980;66.486,04;0,00;;;;no;2020-04-22
COVID/0014743;23.000.000,00;23.000.000,00;;;;no;2020-04-22
COVID/0014751;2.200.000,00;2.200.000,00;;;;no;2020-04-22
COR 630/0011290;311.040,00;225.504,00;;;;no;2020-04-22
ABI/0011770;622.080,00;0,00;;;;si;2020-04-22
COVID/0011718;3.313.250,00;2.329.486,25;;;;no;2020-04-22
COVID/0011719;20.309.600,00;0,00;;;;si;2020-04-22
ABI/0011772;2.160.000,00;0,00;;;;no;2020-04-22
COVID/0012843;8.250.000,00;0,00;;;;no;2020-04-22
COVID/0013311;2.380.000,00;1.222.725,00;;;;si;2020-04-22
COVID/0013541;2.817,50;0,00;;;;no;2020-04-22
COVID/0013525;26.000,00;0,00;;;;no;2020-04-22
COVID/0013734;2.660.000,00;1.900.000,00;;;;no;2020-04-22
0013942;12.500.000,00;12.500.000,00;;;;no;2020-04-22
COVID/0013846;1.475.000,00;966.717,00;;;;si;2020-04-22
COVID/0014758;28.224,00;28.224,00;;;;no;2020-04-22
COVID/0013739;13.377.200,00;13.377.200,00;;;;si;2020-04-22
COVID/0015683;121.194.000,00;13.674.300,00;;;;si;2020-04-22
0014044;13.600.000,00;13.600.000,00;;;;si;2020-04-22
COVID/0015636;34.000.000,00;2.720.000,00;;;;si;2020-04-22
COVID/0013880;800.000,00;0,00;;;;no;2020-04-22
COVID/0014549;10.650.000,00;5.067.714,00;;;;si;2020-04-22
COVID/0015047;3.400.000,00;0,00;;;;si;2020-04-22
COVID/0015042;22.000.000,00;0,00;;;;si;2020-04-22
COVID/0015207;12.600,00;0,00;;;;no;2020-04-22
COVID/0015204;193.920,00;0,00;;;;si;2020-04-22
15197;1.795.500,00;1.731.159,50;;;;no;2020-04-22
COVID/0016065;435.112,64;435.112,64;;;;no;2020-04-22
