data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi
6/3/2020 17:00,ITA,13,Abruzzo,4235122196,1339843823,9,0,9,0,9,1,0,0,9,96
6/3/2020 17:00,ITA,17,Basilicata,4063947052,1580514834,1,0,1,2,3,2,0,0,3,63
6/3/2020 17:00,ITA,04,Bolzano,4649933453,1135662422,4,0,4,0,4,3,0,0,4,36
6/3/2020 17:00,ITA,18,Calabria,3810922769,156434527,2,0,2,2,4,2,0,0,4,99
6/3/2020 17:00,ITA,15,Campania,4083956555,1425084984,12,0,12,45,57,12,0,0,57,471
6/3/2020 17:00,ITA,8,Emilia Romagna,4449436681,113417208,397,53,450,366,816,158,17,37,870,3136
6/3/2020 17:00,ITA,6,Friuli V. G. ,456494354,1376813649,4,0,4,24,28,7,3,0,31,577
6/3/2020 17:00,ITA,12,Lazio,4189277044,1248366722,26,8,34,16,50,9,3,1,54,1373
6/3/2020 17:00,ITA,7,Liguria,4441149315,89326992,12,5,17,7,24,3,5,3,32,229
6/3/2020 17:00,ITA,3,Lombardia,4546679409,9190347404,1622,309,1931,77,2008,231,469,135,2612,13556
6/3/2020 17:00,ITA,11,Marche,4361675973,135188753,73,20,93,62,155,35,0,4,159,585
6/3/2020 17:00,ITA,14,Molise,4155774754,1465916051,3,2,5,7,12,5,0,0,12,104
6/3/2020 17:00,ITA,1,Piemonte,450732745,7680687483,57,30,87,52,139,33,0,4,143,793
6/3/2020 17:00,ITA,16,Puglia,4112559576,1686736689,5,1,6,9,15,3,1,1,17,395
6/3/2020 17:00,ITA,20,Sardegna,3921531192,9110616306,2,0,2,3,5,3,0,0,5,99
6/3/2020 17:00,ITA,19,Sicilia,3811569725,133623567,7,0,7,15,22,6,2,0,24,367
6/3/2020 17:00,ITA,9,Toscana,4376923077,1125588885,35,5,40,38,78,18,1,0,79,1097
6/3/2020 17:00,ITA,04,Trento,4606893511,1112123097,4,0,4,6,10,3,0,0,10,122
6/3/2020 17:00,ITA,10,Umbria,4310675841,1238824698,2,2,4,12,16,7,0,0,16,110
6/3/2020 17:00,ITA,2,Valle d'Aosta,4573750286,7320149366,0,0,0,7,7,5,0,0,7,28
6/3/2020 17:00,ITA,5,Veneto,4543490485,1233845213,117,27,144,310,454,74,22,12,488,13023
