data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-06-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,88,4,92,561,653,0,7,2194,418,3265,83020,56702,,
2020-06-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,14,14,-3,0,358,27,399,32147,31357,,
2020-06-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,88,97,-3,3,2214,292,2603,71755,33944,,
2020-06-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,73,91,0,0,971,97,1159,76142,74080,,
2020-06-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,86,6,92,633,725,-13,4,3675,426,4826,217898,108785,,
2020-06-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,245,32,277,2051,2328,-88,14,21405,4175,27908,355952,213979,,
2020-06-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,22,4,26,125,151,-10,0,2793,339,3283,147673,85671,,
2020-06-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,467,49,516,2174,2690,-7,11,4362,760,7812,274129,221612,,
2020-06-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,127,5,132,111,243,-2,13,8070,1499,9812,116247,63749,,
2020-06-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,2801,107,2908,16512,19420,-79,125,54505,16270,90195,821977,485842,,
2020-06-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,2,43,1116,1159,-36,3,4595,991,6745,113729,69376,,
2020-06-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,118,120,-1,0,293,23,436,16791,16056,,
2020-06-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,659,38,697,3265,3962,-205,10,22952,3941,30855,343354,221367,,
2020-06-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,96,4,100,633,733,-25,0,3253,525,4511,131931,86405,,
2020-06-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,48,59,-1,0,1172,131,1362,63172,53735,,
2020-06-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,42,7,49,813,862,-4,1,2312,277,3451,164985,139481,,
2020-06-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,52,20,72,678,750,-35,1,8315,1070,10135,272106,192675,,
2020-06-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,75,82,-22,1,3889,464,4435,95638,51385,,
2020-06-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,2,12,17,29,1,1,1327,76,1432,76179,54314,,
2020-06-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,3,9,-3,2,1038,144,1191,15905,12335,,
2020-06-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,81,1,82,1003,1085,-79,1,16144,1954,19183,745805,354338,,
