data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2020-12-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,432,36,468,10568,11036,-236,278,22616,1206,,,34858,512111,268650,,4,,
2020-12-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,89,4,93,5902,5995,41,113,4429,255,,,10679,182937,117195,"N. 7 decessi sono da attribuire a casi positivi per SARS CoV-2 non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0,,
2020-12-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,257,17,274,8457,8731,196,449,14319,468,,,23518,437520,419041,,1,,
2020-12-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1357,102,1459,76152,77611,-880,930,107696,2812,,,188119,2016361,1344827,,0,,
2020-12-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2641,230,2871,53186,56057,-755,1427,105656,7683,,,169396,2556405,1221526,,19,,
2020-12-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,641,59,700,10947,11647,-130,803,35876,1627,,,49150,924819,338891,,5,,"A seguito della periodica verifica dei casi segnalati, 182 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento odierno dei positivi da tampone molecolare"""
2020-12-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2808,303,3111,71352,74463,-222,1333,83125,3696,,,161284,2690302,2039177,,18,,
2020-12-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,712,63,775,4853,5628,-131,415,51489,2880,,,59997,706883,322079,,2,I 155891 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,
2020-12-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3617,481,4098,48898,52996,-1422,1673,397010,25038,,,475044,4826709,2597894,,21,,
2020-12-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,468,62,530,10042,10572,443,585,28792,1557,,,40921,526915,311670,,7,,
2020-12-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,53,10,63,1998,2061,-153,44,4191,188,,,6440,114520,105056,,2,,
2020-12-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,168,22,190,10412,10602,-76,220,17901,731,,,29234,359695,162050,,1,,
2020-12-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,380,45,425,1288,1713,-47,197,18874,933,,,21520,447759,151147,,5,,"Dei 197 casi odierni, 112 sono molecolari con precedente antigenico positivo"
2020-12-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2957,192,3149,25810,28959,-424,1046,159609,7893,,,196461,1673896,981588,,7,,
2020-12-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1497,128,1625,51115,52740,-93,1470,34112,2451,,,89303,1033478,649695,,11,,
2020-12-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,496,44,540,15785,16325,67,328,13677,743,,,30745,478936,401858,,4,,"si segnalano i decessi dei seguenti pazienti:   - 1 donna, 90 aa, Residente nella Città Metropolitana di Cagliari  - 1 uomo, 77 aa, Residente nella Città Metropolitana di Cagliari  - 1 donna, 98 aa, Residente nella Città Metropolitana di Cagliari  - 1 donna, 70 aa, Residente nella Provincia di Nuoro deceduta in data antecedente   - 1 uomo, 69 aa, Residente nella Provincia di Oristano "
2020-12-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1085,166,1251,32136,33387,-22,1084,56577,2381,,,92345,1211824,808160,,12,,
2020-12-30T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,869,160,1029,8708,9737,-278,460,106304,3655,,,119696,1872240,1057968,,10,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",
2020-12-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,256,44,300,3406,3706,138,347,24336,618,,,28660,500003,251329,,8,,
2020-12-30T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,72,2,74,332,406,-7,14,6459,379,,,7244,62480,37323,,2,,
2020-12-30T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,2711,358,3069,86954,90023,-342,2986,152642,6410,,,249075,3276810,1208044,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato n. 26 dimissioni da TI invece delle 21 effettive che includono anche i negativizzati.,36,,
